sweep,seed,dataset,run_name,grid_id,method,stage,scope,rank,train_head,lr,weight_decay,epoch,train_loss,train_acc,test_loss,test_acc,metrics_path
food101_l40s_8q8l2f_multiseed_28626369,42,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,1,0.7398494915647476,0.7978085808580858,0.7628503081505694,0.7872871287128713,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,2,0.7036512511445351,0.8072607260726072,0.7590943703927321,0.7890297029702971,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,3,0.6709945711271205,0.8157887788778878,0.7620642979344961,0.7894257425742575,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,4,0.6377329380378471,0.8263234323432344,0.762819266882347,0.7882376237623763,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,5,0.6047642615006702,0.8356699669966997,0.7650054810161491,0.7882376237623763,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,6,0.5720604866837511,0.8453993399339934,0.7714426912077712,0.7872475247524753,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,7,0.5493300299565784,0.852937293729373,0.7726301621822548,0.786970297029703,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,8,0.5187997469272551,0.8609504950495049,0.777195720347041,0.7848316831683169,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,9,0.49328071201909884,0.8692145214521452,0.7816495543584449,0.7849108910891089,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,10,0.4778876165332574,0.873016501650165,0.7849639124901099,0.7833267326732674,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,11,0.4540632005107678,0.8795643564356436,0.7895968082569134,0.7857425742574258,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,12,0.43715690353443915,0.8856105610561056,0.7973773724929439,0.7845148514851485,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,1,0.7377367842866249,0.7975049504950495,0.7634888189585861,0.7875247524752476,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,2,0.7025508230605928,0.8078019801980199,0.7576998951677049,0.7902970297029703,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,3,0.6662276181435034,0.8171617161716171,0.7614498230509903,0.7882376237623763,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,4,0.631298576076432,0.8272079207920792,0.7598687256192881,0.7896237623762377,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,5,0.5979858832060307,0.8383234323432344,0.7704629766436497,0.7877623762376238,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,6,0.5660768473943074,0.8464818481848185,0.76804850274933,0.7881980198019802,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,7,0.5359909077788344,0.8555775577557756,0.7782816352117622,0.7861782178217822,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,8,0.5051609680896545,0.8654521452145214,0.7822950028017864,0.7849108910891089,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,9,0.47855474144633453,0.8734521452145214,0.7851921198928803,0.7862970297029703,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,10,0.45900935881562754,0.8786006600660066,0.79280205340831,0.7838415841584159,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,11,0.43670437130164785,0.8868910891089109,0.7975572816780445,0.7815841584158416,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,12,0.4127148011006144,0.8938085808580858,0.8007794881220354,0.7796039603960396,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,1,0.7466932920056207,0.7975445544554456,0.770062692759282,0.784950495049505,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,2,0.7218634837090773,0.801940594059406,0.7635728198182907,0.7877227722772278,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,3,0.7054518591594381,0.8074587458745874,0.7623800757094332,0.7881188118811882,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,4,0.6917523914563773,0.8100462046204621,0.7612856457047533,0.7885940594059406,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,5,0.6787050344589913,0.81396699669967,0.7628004986891284,0.7884356435643565,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,6,0.6633763692186218,0.8188646864686469,0.7643355490061464,0.7883564356435644,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,7,0.6558947897272142,0.8211353135313532,0.7624704532487927,0.790019801980198,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,8,0.640258227486815,0.8252805280528053,0.7616312350202905,0.7896633663366337,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,9,0.6262690575744453,0.8291617161716172,0.7656729417731709,0.7896633663366337,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,10,0.619811234354186,0.8315115511551155,0.7651843928997544,0.7891881188118812,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,11,0.6048263536616914,0.8361716171617162,0.7686744808128638,0.7890297029702971,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,12,0.5936951398424583,0.8390363036303631,0.7686850627219987,0.7878811881188119,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,105_q_all_r1_h0_lr3em4_wd0p0,105,Quadratic depthwise adapter,quad_dw,all,1,no,0.0003,0.0,1,0.7081428616754588,0.8061914191419142,0.7255985992491097,0.7971089108910892,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/105_q_all_r1_h0_lr3em4_wd0p0/food101/quad_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,105_q_all_r1_h0_lr3em4_wd0p0,105,Quadratic depthwise adapter,quad_dw,all,1,no,0.0003,0.0,2,0.6613586172679863,0.8185214521452145,0.7015609807217641,0.8062178217821783,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/105_q_all_r1_h0_lr3em4_wd0p0/food101/quad_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,105_q_all_r1_h0_lr3em4_wd0p0,105,Quadratic depthwise adapter,quad_dw,all,1,no,0.0003,0.0,3,0.6204292409294115,0.8298085808580858,0.700539096634918,0.8043168316831684,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/105_q_all_r1_h0_lr3em4_wd0p0/food101/quad_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,105_q_all_r1_h0_lr3em4_wd0p0,105,Quadratic depthwise adapter,quad_dw,all,1,no,0.0003,0.0,4,0.5850567962651205,0.8398943894389439,0.6980475793656995,0.8064554455445545,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/105_q_all_r1_h0_lr3em4_wd0p0/food101/quad_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,105_q_all_r1_h0_lr3em4_wd0p0,105,Quadratic depthwise adapter,quad_dw,all,1,no,0.0003,0.0,5,0.5490995447053374,0.8511683168316831,0.7005622363277978,0.8077227722772278,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/105_q_all_r1_h0_lr3em4_wd0p0/food101/quad_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,105_q_all_r1_h0_lr3em4_wd0p0,105,Quadratic depthwise adapter,quad_dw,all,1,no,0.0003,0.0,6,0.5167958463001566,0.8597491749174917,0.7038774312572221,0.8068514851485149,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/105_q_all_r1_h0_lr3em4_wd0p0/food101/quad_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,105_q_all_r1_h0_lr3em4_wd0p0,105,Quadratic depthwise adapter,quad_dw,all,1,no,0.0003,0.0,7,0.48686451993167107,0.8695181518151816,0.7099370045890377,0.8068910891089109,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/105_q_all_r1_h0_lr3em4_wd0p0/food101/quad_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,105_q_all_r1_h0_lr3em4_wd0p0,105,Quadratic depthwise adapter,quad_dw,all,1,no,0.0003,0.0,8,0.4548935456307414,0.8777953795379538,0.7155881985456056,0.8057029702970298,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/105_q_all_r1_h0_lr3em4_wd0p0/food101/quad_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,42,food101,105_q_all_r1_h0_lr3em4_wd0p0,105,Quadratic depthwise adapter,quad_dw,all,1,no,0.0003,0.0,9,0.4289864302523459,0.884990099009901,0.7205510694237315,0.8030099009900991,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_42/105_q_all_r1_h0_lr3em4_wd0p0/food101/quad_dw/all_rank_1/metrics.json
